user_id,axis1_kmeans_label,axis1_hdb_label,axis2_kmeans_label,axis2_hdb_label,axis3_kmeans_label,axis3_hdb_label,axis4_kmeans_label,axis4_hdb_label
USR-06364,Moderate,-1.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-06365,Conservative,107.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-06366,Conservative,64.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-06367,Conservative,50.0,Growing,-1.0,Status spender,-1,Power user,16.0
USR-06368,Conservative,64.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-06369,,,,,Traveler,80,At-risk,-1.0
USR-06370,,,,,Foodie/Social,45,At-risk,-1.0
USR-06371,Conservative,0.0,Entry,-1.0,Family/Home,-1,Power user,21.0
USR-06372,,,,,Traveler,-1,Casual,31.0
USR-06373,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,18.0
USR-06374,Conservative,64.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-06375,,,,,Traveler,80,Dormant,-1.0
USR-06376,Conservative,107.0,Entry,17.0,Essential spender,-1,Casual,20.0
USR-06377,,,,,Traveler,16,At-risk,-1.0
USR-06378,Conservative,148.0,Growing,-1.0,Status spender,1,Power user,21.0
USR-06379,Conservative,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-06380,Conservative,1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-06381,Aggressive,127.0,Entry,23.0,Traveler,-1,Casual,-1.0
USR-06382,Conservative,91.0,Established,11.0,Traveler,-1,Power user,21.0
USR-06383,Conservative,26.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-06384,,,,,Family/Home,-1,Power user,21.0
USR-06385,Aggressive,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-06386,Conservative,20.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-06387,Conservative,54.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-06388,Conservative,72.0,Entry,23.0,Traveler,-1,Power user,19.0
USR-06389,,,,,Traveler,18,At-risk,-1.0
USR-06390,Distressed,133.0,Entry,23.0,Traveler,-1,,
USR-06391,Conservative,-1.0,Entry,11.0,Family/Home,-1,Power user,21.0
USR-06392,Conservative,137.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-06393,,,,,Traveler,-1,Casual,40.0
USR-06394,Aggressive,-1.0,Growing,-1.0,Status spender,1,Power user,21.0
USR-06395,Conservative,54.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-06396,Conservative,43.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-06397,,,,,Family/Home,-1,Power user,16.0
USR-06398,Conservative,54.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-06399,Aggressive,55.0,Entry,27.0,Traveler,-1,,
USR-06400,Conservative,-1.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-06401,,,,,Tech/Digital native,2,Casual,8.0
USR-06402,Conservative,51.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-06403,Conservative,112.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-06404,Aggressive,100.0,Entry,16.0,Traveler,24,Power user,19.0
USR-06405,Moderate,-1.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-06406,Moderate,-1.0,Growing,2.0,Status spender,1,,
USR-06407,Conservative,51.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-06408,Conservative,72.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-06409,,,,,Family/Home,-1,Casual,40.0
USR-06410,Conservative,5.0,Entry,27.0,Traveler,-1,Power user,14.0
USR-06411,Conservative,-1.0,Entry,-1.0,Traveler,-1,Power user,13.0
USR-06412,Conservative,15.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-06413,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-06414,Conservative,-1.0,Entry,-1.0,Family/Home,-1,Power user,14.0
USR-06415,,,,,Status spender,-1,Casual,20.0
USR-06416,Moderate,-1.0,Entry,12.0,Status spender,1,Power user,14.0
USR-06417,Aggressive,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-06418,,,,,Essential spender,2,Casual,20.0
USR-06419,Conservative,-1.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-06420,Conservative,115.0,Growing,2.0,Status spender,1,Power user,16.0
USR-06421,Conservative,130.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-06422,Conservative,19.0,Affluent,-1.0,Family/Home,-1,Power user,13.0
USR-06423,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06424,Moderate,1.0,Growing,12.0,Status spender,1,Power user,15.0
USR-06425,Conservative,5.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-06426,Conservative,3.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-06427,Aggressive,101.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-06428,Aggressive,-1.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-06429,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,18.0
USR-06430,Moderate,-1.0,Entry,19.0,Traveler,-1,Casual,20.0
USR-06431,Conservative,-1.0,Growing,-1.0,Status spender,1,Power user,14.0
USR-06432,Conservative,112.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-06433,,,,,Foodie/Social,50,Dormant,-1.0
USR-06434,Distressed,101.0,Entry,23.0,Traveler,59,Casual,17.0
USR-06435,,,,,Traveler,-1,Dormant,-1.0
USR-06436,Moderate,-1.0,Growing,2.0,Status spender,1,Casual,16.0
USR-06437,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-06438,Moderate,112.0,Entry,32.0,Tech/Digital native,2,Casual,17.0
USR-06439,Aggressive,-1.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-06440,,,,,Traveler,-1,At-risk,-1.0
USR-06441,Aggressive,100.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-06442,Aggressive,133.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-06443,Distressed,101.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-06444,Conservative,3.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-06445,Moderate,108.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-06446,Moderate,51.0,Entry,12.0,Status spender,-1,Power user,21.0
USR-06447,Conservative,97.0,Growing,12.0,Status spender,-1,Power user,16.0
USR-06448,Distressed,-1.0,Entry,23.0,Traveler,-1,,
USR-06449,Conservative,-1.0,Growing,12.0,Status spender,-1,Power user,14.0
USR-06450,,,,,Family/Home,-1,Casual,17.0
USR-06451,,,,,Family/Home,-1,Casual,17.0
USR-06452,Conservative,39.0,Entry,17.0,Tech/Digital native,2,Power user,16.0
USR-06453,Distressed,101.0,Entry,17.0,Traveler,-1,,
USR-06454,,,,,Traveler,72,Dormant,34.0
USR-06455,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-06456,Conservative,72.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-06457,Moderate,51.0,Entry,11.0,Traveler,-1,,
USR-06458,Conservative,42.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-06459,,,,,Foodie/Social,46,At-risk,-1.0
USR-06460,,,,,Family/Home,-1,Casual,20.0
USR-06461,Conservative,51.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-06462,Conservative,1.0,Entry,-1.0,Traveler,28,Dormant,-1.0
USR-06463,Moderate,112.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-06464,Conservative,37.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-06465,Conservative,106.0,Affluent,11.0,Traveler,-1,Power user,21.0
USR-06466,Conservative,107.0,Established,11.0,Family/Home,-1,Power user,19.0
USR-06467,,,,,Family/Home,-1,Casual,-1.0
USR-06468,,,,,Traveler,-1,Power user,21.0
USR-06469,Conservative,64.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-06470,,,,,Essential spender,-1,Casual,31.0
USR-06471,Moderate,97.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-06472,Conservative,115.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-06473,Conservative,147.0,Growing,-1.0,Traveler,-1,,
USR-06474,,,,,Tech/Digital native,2,,
USR-06475,Conservative,-1.0,Affluent,11.0,Family/Home,-1,Power user,19.0
USR-06476,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-06477,,,,,Traveler,78,Dormant,-1.0
USR-06478,Conservative,115.0,Growing,12.0,Status spender,1,,
USR-06479,,,,,Family/Home,14,Power user,16.0
USR-06480,Conservative,3.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-06481,Aggressive,-1.0,Entry,23.0,Traveler,-1,,
USR-06482,Conservative,19.0,Affluent,11.0,Family/Home,-1,,
USR-06483,,,,,Traveler,7,Dormant,-1.0
USR-06484,Aggressive,-1.0,Entry,-1.0,Traveler,-1,Power user,19.0
USR-06485,Conservative,64.0,Established,11.0,Family/Home,13,Power user,21.0
USR-06486,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-06487,Conservative,-1.0,Established,11.0,Traveler,-1,Power user,15.0
USR-06488,Moderate,-1.0,Entry,27.0,Traveler,-1,Power user,15.0
USR-06489,,,,,Family/Home,-1,Casual,17.0
USR-06490,,,,,Family/Home,-1,Power user,14.0
USR-06491,Conservative,54.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-06492,,,,,Foodie/Social,37,At-risk,-1.0
USR-06493,Aggressive,-1.0,Entry,23.0,Traveler,-1,Power user,18.0
USR-06494,Moderate,-1.0,Entry,16.0,Traveler,-1,Power user,19.0
USR-06495,Conservative,79.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-06496,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-06497,Conservative,109.0,Entry,32.0,Traveler,-1,Power user,21.0
USR-06498,Conservative,54.0,Affluent,-1.0,Family/Home,-1,Power user,16.0
USR-06499,,,,,Foodie/Social,-1,Dormant,23.0
USR-06500,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-06501,,,,,Status spender,1,Casual,31.0
USR-06502,,,,,Traveler,47,Dormant,-1.0
USR-06503,Moderate,-1.0,Growing,2.0,Status spender,1,Casual,21.0
USR-06504,Conservative,78.0,Entry,-1.0,Traveler,83,Dormant,-1.0
USR-06505,Conservative,11.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-06506,Conservative,51.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-06507,Conservative,15.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-06508,Conservative,51.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-06509,Conservative,5.0,Established,-1.0,Family/Home,-1,Power user,14.0
USR-06510,Conservative,100.0,Entry,17.0,Traveler,19,Power user,16.0
USR-06511,Conservative,7.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-06512,Distressed,101.0,Entry,17.0,Traveler,-1,,
USR-06513,Conservative,112.0,Growing,12.0,Status spender,1,Power user,19.0
USR-06514,,,,,Family/Home,-1,Power user,16.0
USR-06515,Moderate,51.0,Growing,2.0,Status spender,1,Power user,16.0
USR-06516,Conservative,64.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-06517,Conservative,125.0,Entry,11.0,Traveler,-1,Power user,19.0
USR-06518,,,,,Foodie/Social,-1,Casual,8.0
USR-06519,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-06520,Moderate,-1.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-06521,Conservative,129.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-06522,Aggressive,117.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-06523,,,,,Foodie/Social,-1,,
USR-06524,,,,,Foodie/Social,52,At-risk,-1.0
USR-06525,,,,,Traveler,-1,Dormant,-1.0
USR-06526,Conservative,11.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-06527,Conservative,42.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-06528,Conservative,109.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06529,Moderate,115.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-06530,,,,,Family/Home,-1,Casual,17.0
USR-06531,,,,,Traveler,42,At-risk,-1.0
USR-06532,Moderate,1.0,Growing,12.0,Status spender,1,Power user,13.0
USR-06533,Aggressive,127.0,Entry,23.0,Traveler,-1,,
USR-06534,Aggressive,101.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-06535,Conservative,5.0,Entry,17.0,Traveler,-1,Power user,18.0
USR-06536,Conservative,11.0,Entry,27.0,Traveler,-1,Power user,14.0
USR-06537,Moderate,64.0,Affluent,-1.0,Status spender,-1,Power user,16.0
USR-06538,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-06539,Aggressive,1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-06540,Conservative,30.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-06541,Conservative,-1.0,Growing,12.0,Status spender,1,,
USR-06542,Conservative,1.0,Growing,12.0,Status spender,1,Power user,15.0
USR-06543,Conservative,51.0,Entry,11.0,Traveler,29,Power user,16.0
USR-06544,,,,,Family/Home,-1,Power user,21.0
USR-06545,,,,,Family/Home,-1,Power user,21.0
USR-06546,,,,,Family/Home,-1,Casual,8.0
USR-06547,Moderate,51.0,Entry,-1.0,Essential spender,2,Casual,20.0
USR-06548,Conservative,54.0,Affluent,-1.0,Family/Home,-1,Power user,16.0
USR-06549,Moderate,-1.0,Entry,21.0,Traveler,10,At-risk,-1.0
USR-06550,Moderate,-1.0,Entry,17.0,Traveler,-1,Power user,15.0
USR-06551,,,,,Tech/Digital native,2,Casual,40.0
USR-06552,Conservative,97.0,Entry,17.0,Traveler,-1,,
USR-06553,,,,,Traveler,-1,Power user,21.0
USR-06554,,,,,Traveler,-1,Casual,17.0
USR-06555,Aggressive,-1.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-06556,Moderate,51.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-06557,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-06558,Conservative,130.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-06559,Conservative,137.0,Entry,11.0,Traveler,-1,Power user,19.0
USR-06560,Moderate,-1.0,Entry,27.0,Traveler,-1,Casual,21.0
USR-06561,Moderate,-1.0,Growing,-1.0,Status spender,1,Power user,14.0
USR-06562,Aggressive,65.0,Entry,23.0,Essential spender,2,,
USR-06563,Conservative,22.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-06564,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-06565,Conservative,0.0,Established,-1.0,Family/Home,-1,Power user,13.0
USR-06566,,,,,Traveler,59,Casual,31.0
USR-06567,Distressed,133.0,Entry,23.0,Traveler,-1,,
USR-06568,Conservative,139.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-06569,Moderate,137.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-06570,Moderate,112.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-06571,Moderate,64.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-06572,Conservative,7.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-06573,Aggressive,101.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-06574,,,,,Traveler,83,Dormant,38.0
USR-06575,Moderate,-1.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-06576,Conservative,115.0,Growing,2.0,Tech/Digital native,-1,Power user,15.0
USR-06577,,,,,Traveler,-1,Dormant,38.0
USR-06578,Distressed,94.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-06579,Conservative,64.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-06580,Conservative,78.0,Entry,22.0,Traveler,-1,Dormant,-1.0
USR-06581,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-06582,Conservative,-1.0,Growing,-1.0,Status spender,1,Power user,18.0
USR-06583,Moderate,7.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-06584,Conservative,5.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-06585,Conservative,49.0,Entry,23.0,Essential spender,2,,
USR-06586,Conservative,39.0,Entry,11.0,Family/Home,-1,Power user,18.0
USR-06587,Conservative,25.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-06588,,,,,Status spender,1,Casual,8.0
USR-06589,Aggressive,107.0,Entry,23.0,Essential spender,-1,Casual,20.0
USR-06590,Conservative,5.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-06591,,,,,Traveler,-1,Casual,31.0
USR-06592,Conservative,11.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-06593,Aggressive,133.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06594,Conservative,-1.0,Growing,2.0,Status spender,1,,
USR-06595,Distressed,-1.0,Entry,17.0,Traveler,59,Casual,20.0
USR-06596,Moderate,15.0,Affluent,11.0,Family/Home,-1,Power user,6.0
USR-06597,,,,,Family/Home,-1,Power user,21.0
USR-06598,Conservative,54.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-06599,,,,,Family/Home,-1,Power user,19.0
USR-06600,Conservative,-1.0,Growing,-1.0,Status spender,1,Casual,20.0
USR-06601,Conservative,3.0,Entry,17.0,Tech/Digital native,2,Power user,21.0
USR-06602,Aggressive,133.0,Entry,17.0,Traveler,-1,Power user,14.0
USR-06603,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-06604,Conservative,64.0,Growing,12.0,Status spender,1,,
USR-06605,,,,,Family/Home,-1,Casual,17.0
USR-06606,,,,,Traveler,-1,At-risk,-1.0
USR-06607,,,,,Traveler,-1,Power user,19.0
USR-06608,Conservative,5.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-06609,,,,,Traveler,-1,Casual,31.0
USR-06610,Moderate,-1.0,Growing,12.0,Status spender,1,Power user,19.0
USR-06611,Conservative,54.0,Growing,-1.0,Status spender,1,Casual,16.0
USR-06612,,,,,Traveler,-1,Casual,31.0
USR-06613,,,,,Family/Home,-1,Casual,17.0
USR-06614,Conservative,-1.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-06615,Conservative,3.0,Entry,23.0,Traveler,-1,Power user,15.0
USR-06616,,,,,Family/Home,-1,Power user,21.0
USR-06617,Moderate,-1.0,Established,-1.0,Family/Home,-1,Power user,6.0
USR-06618,Aggressive,-1.0,Entry,17.0,Traveler,-1,,
USR-06619,Conservative,-1.0,Growing,-1.0,Status spender,1,Casual,21.0
USR-06620,Conservative,-1.0,Entry,32.0,Traveler,-1,Power user,21.0
USR-06621,Conservative,53.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-06622,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06623,Conservative,106.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-06624,Conservative,6.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-06625,,,,,Status spender,1,Casual,8.0
USR-06626,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-06627,,,,,Family/Home,-1,Casual,8.0
USR-06628,Aggressive,-1.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-06629,Conservative,-1.0,Entry,11.0,Family/Home,-1,,
USR-06630,,,,,Family/Home,-1,Power user,16.0
USR-06631,Conservative,0.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-06632,,,,,Traveler,-1,At-risk,41.0
USR-06633,,,,,Traveler,78,Dormant,-1.0
USR-06634,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,21.0
USR-06635,,,,,Tech/Digital native,2,Casual,26.0
USR-06636,,,,,Tech/Digital native,2,,
USR-06637,Conservative,106.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-06638,Conservative,88.0,Growing,2.0,Status spender,1,Power user,14.0
USR-06639,Moderate,3.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-06640,,,,,Traveler,78,At-risk,-1.0
USR-06641,Conservative,-1.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-06642,,,,,Traveler,-1,At-risk,-1.0
USR-06643,,,,,Traveler,-1,At-risk,-1.0
USR-06644,Conservative,51.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-06645,Conservative,106.0,Growing,12.0,Status spender,1,Power user,19.0
USR-06646,Moderate,36.0,Entry,11.0,Traveler,-1,Power user,11.0
USR-06647,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-06648,,,,,Tech/Digital native,2,Casual,31.0
USR-06649,,,,,Traveler,78,At-risk,-1.0
USR-06650,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-06651,Conservative,26.0,Entry,-1.0,Essential spender,-1,Power user,16.0
USR-06652,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06653,Conservative,19.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-06654,Conservative,-1.0,Growing,12.0,Status spender,-1,Power user,14.0
USR-06655,Moderate,7.0,Affluent,-1.0,Family/Home,-1,Power user,13.0
USR-06656,Conservative,130.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-06657,Moderate,-1.0,Entry,11.0,Family/Home,-1,Power user,18.0
USR-06658,,,,,Traveler,-1,Casual,31.0
USR-06659,,,,,Family/Home,-1,Casual,20.0
USR-06660,Moderate,-1.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-06661,Moderate,-1.0,Entry,27.0,Traveler,-1,Casual,17.0
USR-06662,Conservative,-1.0,Growing,2.0,Status spender,1,Power user,16.0
USR-06663,,,,,Family/Home,15,Power user,16.0
USR-06664,Aggressive,-1.0,Entry,32.0,Essential spender,2,Casual,21.0
USR-06665,Conservative,109.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-06666,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,13.0
USR-06667,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,18.0
USR-06668,Conservative,34.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-06669,,,,,Family/Home,-1,Power user,16.0
USR-06670,Aggressive,1.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-06671,,,,,Family/Home,-1,Casual,31.0
USR-06672,Moderate,51.0,Established,-1.0,Family/Home,-1,Power user,14.0
USR-06673,Conservative,91.0,Entry,17.0,Traveler,-1,,
USR-06674,,,,,Traveler,-1,Casual,17.0
USR-06675,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,,
USR-06676,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06677,Conservative,11.0,Established,-1.0,Family/Home,-1,Power user,13.0
USR-06678,,,,,Traveler,-1,At-risk,33.0
USR-06679,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-06680,Conservative,25.0,Established,11.0,Family/Home,15,Power user,18.0
USR-06681,,,,,Family/Home,-1,Power user,19.0
USR-06682,Conservative,22.0,Entry,17.0,Tech/Digital native,2,Power user,19.0
USR-06683,Conservative,83.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-06684,Aggressive,-1.0,Entry,17.0,Tech/Digital native,2,Power user,21.0
USR-06685,,,,,Family/Home,-1,Casual,17.0
USR-06686,Aggressive,146.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-06687,Moderate,-1.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-06688,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-06689,Aggressive,-1.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-06690,Conservative,137.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-06691,Moderate,0.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-06692,Conservative,27.0,Established,11.0,Family/Home,13,Power user,6.0
USR-06693,Conservative,64.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-06694,,,,,Essential spender,2,Casual,31.0
USR-06695,Moderate,-1.0,Entry,32.0,Tech/Digital native,2,Casual,8.0
USR-06696,Aggressive,101.0,Entry,27.0,Traveler,-1,,
USR-06697,,,,,Traveler,78,Dormant,-1.0
USR-06698,Moderate,-1.0,Entry,17.0,Tech/Digital native,2,Power user,16.0
USR-06699,Moderate,-1.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-06700,Moderate,34.0,Entry,23.0,Tech/Digital native,2,Power user,16.0
USR-06701,,,,,Traveler,-1,Casual,40.0
USR-06702,Conservative,106.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-06703,Conservative,27.0,Affluent,11.0,Family/Home,-1,Power user,13.0
USR-06704,,,,,Foodie/Social,-1,Dormant,39.0
USR-06705,Distressed,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-06706,Conservative,70.0,Entry,28.0,Traveler,43,Dormant,-1.0
USR-06707,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-06708,Aggressive,143.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-06709,Moderate,115.0,Established,11.0,Family/Home,-1,,
USR-06710,Aggressive,-1.0,Entry,-1.0,Family/Home,-1,Power user,15.0
USR-06711,,,,,Family/Home,-1,Casual,20.0
USR-06712,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,15.0
USR-06713,Conservative,1.0,Entry,23.0,Traveler,-1,Power user,19.0
USR-06714,Conservative,51.0,Entry,-1.0,Family/Home,-1,Power user,19.0
USR-06715,Distressed,101.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-06716,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-06717,Conservative,137.0,Entry,27.0,Family/Home,-1,Casual,20.0
USR-06718,Moderate,-1.0,Entry,32.0,Traveler,-1,Power user,21.0
USR-06719,Conservative,106.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-06720,Conservative,109.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-06721,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-06722,,,,,Family/Home,-1,Power user,21.0
USR-06723,Moderate,-1.0,Growing,12.0,Status spender,-1,Power user,11.0
USR-06724,Aggressive,-1.0,Entry,17.0,Essential spender,2,Power user,19.0
USR-06725,,,,,Essential spender,2,Casual,40.0
USR-06726,Conservative,39.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-06727,Conservative,42.0,Established,-1.0,Family/Home,-1,Power user,21.0
USR-06728,Moderate,107.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-06729,,,,,Family/Home,-1,Casual,17.0
USR-06730,Conservative,51.0,Growing,2.0,Status spender,1,Power user,14.0
USR-06731,Conservative,97.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-06732,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-06733,,,,,Traveler,51,Casual,40.0
USR-06734,Conservative,1.0,Growing,12.0,Essential spender,-1,Power user,21.0
USR-06735,Moderate,-1.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-06736,Aggressive,72.0,Entry,24.0,Family/Home,-1,Casual,17.0
USR-06737,Conservative,72.0,Entry,-1.0,Traveler,-1,,
USR-06738,Distressed,-1.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-06739,,,,,Traveler,-1,Dormant,43.0
USR-06740,Aggressive,133.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06741,,,,,Traveler,-1,Dormant,43.0
USR-06742,Conservative,-1.0,Entry,23.0,Foodie/Social,-1,Dormant,-1.0
USR-06743,Conservative,78.0,Entry,11.0,Traveler,-1,Power user,19.0
USR-06744,Distressed,101.0,Entry,17.0,Traveler,-1,,
